Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasAR__AND__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.08784720384021155,,,,,,,,HasAR | HasSpecialOrder | RoleCommandLeader,3,267,0.08784720384021155
INT__HasFI__AND__HasRangedWeapon__AND__KW_Hacker,interaction,0.04655044284800576,,,,,,,,HasFI | HasRangedWeapon | KW_Hacker,3,267,0.04655044284800576
INT__HasRA__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.10306651111092704,,,,,,,,HasRA | HasSpecialOrder | SecretMissionTarget,3,267,0.10306651111092704
INT__Durable__AND__SupportAura__AND__SupportAuraDurable,interaction,-0.008997367477167784,,,,,,,,Durable | SupportAura | SupportAuraDurable,3,263,0.008997367477167784
INT__HasAR__AND__HasRangedWeapon__AND__IsSpecialist,interaction,0.049328485854742775,,,,,,,,HasAR | HasRangedWeapon | IsSpecialist,3,262,0.049328485854742775
INT__HasFI__AND__HasRangedWeapon__AND__HasWeightOfFire,interaction,0.021610572021768748,,,,,,,,HasFI | HasRangedWeapon | HasWeightOfFire,3,255,0.021610572021768748
INT__HasFI__AND__HasRangedWeapon__AND__IsTroop,interaction,-0.2545494795009275,,,,,,,,HasFI | HasRangedWeapon | IsTroop,3,255,0.2545494795009275
INT__HasRA__AND__SupportAura__AND__SupportAuraDurable,interaction,-0.11989238744260942,,,,,,,,HasRA | SupportAura | SupportAuraDurable,3,252,0.11989238744260942
INT__HasFI__AND__SupportAura__AND__SupportAuraDurable,interaction,-0.014084284160169075,,,,,,,,HasFI | SupportAura | SupportAuraDurable,3,250,0.014084284160169075
INT__HasRA__AND__HasRangedWeapon__AND__KW_Weight of Fire(1),interaction,0.016135459800235605,,,,,,,,HasRA | HasRangedWeapon | KW_Weight of Fire(1),3,249,0.016135459800235605
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.07001116975443969,,,,,,,,HasRangedWeapon | HasSpecialOrder | SecretMissionTarget,3,248,0.07001116975443969
INT__HasRA__AND__NoAR__AND__RangedOnly,interaction,-0.13455623715965648,,,,,,,,HasRA | NoAR | RangedOnly,3,246,0.13455623715965648
INT__HasAR__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.017944443268402083,,,,,,,,HasAR | HasTactician | KW_Tactician(1),3,245,0.017944443268402083
INT__HasAR__AND__SupportAura__AND__SupportAuraDurable,interaction,0.023715861021012183,,,,,,,,HasAR | SupportAura | SupportAuraDurable,3,245,0.023715861021012183
INT__HasAR__AND__HasRangedWeapon__AND__HasSpecialOrder,interaction,-0.007035846412172808,,,,,,,,HasAR | HasRangedWeapon | HasSpecialOrder,3,243,0.007035846412172808
INT__HasRA__AND__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.17781565821153056,,,,,,,,HasRA | HasWeightOfFire | KW_Weight of Fire(1),3,243,0.17781565821153056
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.17781565821153056,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Weight of Fire(1),3,243,0.17781565821153056
INT__HasAR__AND__RangedOnly__AND__SecretMissionTarget,interaction,-0.1495409662477771,,,,,,,,HasAR | RangedOnly | SecretMissionTarget,3,241,0.1495409662477771
INT__HasFI__AND__HasMelee__AND__HasSpecialOrder,interaction,0.06723560720577451,,,,,,,,HasFI | HasMelee | HasSpecialOrder,3,241,0.06723560720577451
INT__HasMelee__AND__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.06723560720577451,,,,,,,,HasMelee | HasSpecialOrder | RoleCommandLeader,3,241,0.06723560720577451
INT__HasFI__AND__HasRangedWeapon__AND__KW_Weight of Fire(1),interaction,0.1545379551435183,,,,,,,,HasFI | HasRangedWeapon | KW_Weight of Fire(1),3,239,0.1545379551435183
INT__HasAR__AND__HasRangedWeapon__AND__HasWeightOfFire,interaction,0.0066979167525181,,,,,,,,HasAR | HasRangedWeapon | HasWeightOfFire,3,237,0.0066979167525181
INT__HasMelee__AND__HasTactician__AND__SecretMissionTarget,interaction,-0.027511536437405358,,,,,,,,HasMelee | HasTactician | SecretMissionTarget,3,237,0.027511536437405358
INT__HasFI__AND__HasMelee__AND__IsLeader,interaction,0.026578599940826855,,,,,,,,HasFI | HasMelee | IsLeader,3,233,0.026578599940826855
INT__HasFI__AND__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.03941316286824763,,,,,,,,HasFI | HasWeightOfFire | KW_Weight of Fire(1),3,233,0.03941316286824763
INT__HasMelee__AND__IsLeader__AND__RoleCommandLeader,interaction,0.026578599940826855,,,,,,,,HasMelee | IsLeader | RoleCommandLeader,3,233,0.026578599940826855
INT__HasMelee__AND__IsLeader__AND__SecretMissionTarget,interaction,0.026578599940826855,,,,,,,,HasMelee | IsLeader | SecretMissionTarget,3,233,0.026578599940826855
INT__HasMelee__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.026578599940826855,,,,,,,,HasMelee | RoleCommandLeader | SecretMissionTarget,3,233,0.026578599940826855
INT__HasAR__AND__HasRangedWeapon__AND__KW_Tactician(1),interaction,0.006195052114042261,,,,,,,,HasAR | HasRangedWeapon | KW_Tactician(1),3,232,0.006195052114042261
INT__HasFI__AND__HasRangedWeapon__AND__IsLegend,interaction,0.1809747235133184,,,,,,,,HasFI | HasRangedWeapon | IsLegend,3,232,0.1809747235133184
INT__HasRA__AND__HasRangedWeapon__AND__IsLegend,interaction,0.1809747235133184,,,,,,,,HasRA | HasRangedWeapon | IsLegend,3,232,0.1809747235133184
INT__HasRA__AND__RangedOnly__AND__SupportAura,interaction,0.044354981386353395,,,,,,,,HasRA | RangedOnly | SupportAura,3,232,0.044354981386353395
INT__HasRangedWeapon__AND__RangedOnly__AND__SupportAura,interaction,0.044354981386353395,,,,,,,,HasRangedWeapon | RangedOnly | SupportAura,3,232,0.044354981386353395
INT__HasAR__AND__HasRangedWeapon__AND__KW_Construct,interaction,-0.05280516289753449,,,,,,,,HasAR | HasRangedWeapon | KW_Construct,3,229,0.05280516289753449
INT__HasFI__AND__HasSpecialOrder__AND__KW_Tactician(1),interaction,0.04892403030179042,,,,,,,,HasFI | HasSpecialOrder | KW_Tactician(1),3,229,0.04892403030179042
INT__HasAR__AND__HasTactician__AND__SecretMissionTarget,interaction,-0.008438919206362035,,,,,,,,HasAR | HasTactician | SecretMissionTarget,3,228,0.008438919206362035
INT__Durable__AND__HasTactician__AND__SupportAuraDurable,interaction,-0.001026698227208328,,,,,,,,Durable | HasTactician | SupportAuraDurable,3,226,0.001026698227208328
INT__Durable__AND__HasTactician__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,Durable | HasTactician | TacticianDurable,3,226,0.001026698227208328
INT__Durable__AND__SupportAura__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,Durable | SupportAura | TacticianDurable,3,226,0.001026698227208328
INT__HasFI__AND__IsLeader__AND__KW_Tactician(1),interaction,-0.07118105932545171,,,,,,,,HasFI | IsLeader | KW_Tactician(1),3,225,0.07118105932545171
INT__HasRA__AND__HasSpecialOrder__AND__KW_Tactician(1),interaction,0.025221772191400538,,,,,,,,HasRA | HasSpecialOrder | KW_Tactician(1),3,225,0.025221772191400538
INT__HasAR__AND__IsLeader__AND__RoleCommandLeader,interaction,0.012937035948779943,,,,,,,,HasAR | IsLeader | RoleCommandLeader,3,224,0.012937035948779943
INT__HasAR__AND__IsLeader__AND__SecretMissionTarget,interaction,0.012937035948779943,,,,,,,,HasAR | IsLeader | SecretMissionTarget,3,224,0.012937035948779943
INT__HasAR__AND__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.012937035948779943,,,,,,,,HasAR | RoleCommandLeader | SecretMissionTarget,3,224,0.012937035948779943
INT__HasFI__AND__HasRangedWeapon__AND__KW_Construct,interaction,-0.012687981596162742,,,,,,,,HasFI | HasRangedWeapon | KW_Construct,3,224,0.012687981596162742
INT__HasFI__AND__HasTactician__AND__SupportAuraDurable,interaction,-0.022523595908428576,,,,,,,,HasFI | HasTactician | SupportAuraDurable,3,224,0.022523595908428576
INT__HasFI__AND__HasTactician__AND__TacticianDurable,interaction,-0.022523595908428576,,,,,,,,HasFI | HasTactician | TacticianDurable,3,224,0.022523595908428576
INT__HasFI__AND__SupportAura__AND__TacticianDurable,interaction,-0.022523595908428576,,,,,,,,HasFI | SupportAura | TacticianDurable,3,224,0.022523595908428576
INT__HasRA__AND__HasRangedWeapon__AND__SupportAuraDurable,interaction,0.005004980382011592,,,,,,,,HasRA | HasRangedWeapon | SupportAuraDurable,3,223,0.005004980382011592
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__KW_Tactician(1),interaction,0.026123518700866925,,,,,,,,HasRangedWeapon | HasSpecialOrder | KW_Tactician(1),3,223,0.026123518700866925
INT__HasRangedWeapon__AND__SupportAura__AND__SupportAuraDurable,interaction,0.005004980382011592,,,,,,,,HasRangedWeapon | SupportAura | SupportAuraDurable,3,223,0.005004980382011592
INT__HasAR__AND__HasMelee__AND__KW_Frenzy(1),interaction,0.21824034875479012,,,,,,,,HasAR | HasMelee | KW_Frenzy(1),3,221,0.21824034875479012
INT__HasRA__AND__IsLeader__AND__KW_Tactician(1),interaction,-0.09488331743584173,,,,,,,,HasRA | IsLeader | KW_Tactician(1),3,221,0.09488331743584173
INT__CommandSupport__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.03156654046980335,,,,,,,,CommandSupport | RoleCommandLeader | SupportAuraDurable,3,220,0.03156654046980335
INT__CommandSupport__AND__RoleCommandLeader__AND__TacticianDurable,interaction,0.03156654046980335,,,,,,,,CommandSupport | RoleCommandLeader | TacticianDurable,3,220,0.03156654046980335
INT__Durable__AND__HasTactician__AND__RoleCommandLeader,interaction,0.03156654046980335,,,,,,,,Durable | HasTactician | RoleCommandLeader,3,220,0.03156654046980335
INT__Durable__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.03156654046980335,,,,,,,,Durable | RoleCommandLeader | SupportAuraDurable,3,220,0.03156654046980335
INT__Durable__AND__RoleCommandLeader__AND__TacticianDurable,interaction,0.03156654046980335,,,,,,,,Durable | RoleCommandLeader | TacticianDurable,3,220,0.03156654046980335
INT__HasFI__AND__HasRangedWeapon__AND__SupportAuraDurable,interaction,-0.038957808609530395,,,,,,,,HasFI | HasRangedWeapon | SupportAuraDurable,3,220,0.038957808609530395
INT__HasFI__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.03156654046980335,,,,,,,,HasFI | RoleCommandLeader | SupportAuraDurable,3,220,0.03156654046980335
INT__HasFI__AND__RoleCommandLeader__AND__TacticianDurable,interaction,0.03156654046980335,,,,,,,,HasFI | RoleCommandLeader | TacticianDurable,3,220,0.03156654046980335
INT__HasTactician__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.03156654046980335,,,,,,,,HasTactician | RoleCommandLeader | SupportAuraDurable,3,220,0.03156654046980335
INT__HasTactician__AND__RoleCommandLeader__AND__TacticianDurable,interaction,0.03156654046980335,,,,,,,,HasTactician | RoleCommandLeader | TacticianDurable,3,220,0.03156654046980335
INT__HasAR__AND__HasRangedWeapon__AND__IsLegend,interaction,0.13705869274052865,,,,,,,,HasAR | HasRangedWeapon | IsLegend,3,218,0.13705869274052865
INT__HasFI__AND__NoAR__AND__RangedOnly,interaction,-0.07622311689039238,,,,,,,,HasFI | NoAR | RangedOnly,3,218,0.07622311689039238
INT__HasRangedWeapon__AND__IsLeader__AND__KW_Tactician(1),interaction,-0.081356231535058,,,,,,,,HasRangedWeapon | IsLeader | KW_Tactician(1),3,218,0.081356231535058
INT__HasRA__AND__HasTactician__AND__SupportAuraDurable,interaction,-0.012159644885523648,,,,,,,,HasRA | HasTactician | SupportAuraDurable,3,217,0.012159644885523648
INT__HasRA__AND__HasTactician__AND__TacticianDurable,interaction,-0.012159644885523648,,,,,,,,HasRA | HasTactician | TacticianDurable,3,217,0.012159644885523648
INT__HasRA__AND__SupportAura__AND__TacticianDurable,interaction,-0.012159644885523648,,,,,,,,HasRA | SupportAura | TacticianDurable,3,217,0.012159644885523648
INT__EliteAllRounder__AND__HasTactician__AND__RoleCommandLeader,interaction,0.03802114801419385,,,,,,,,EliteAllRounder | HasTactician | RoleCommandLeader,3,216,0.03802114801419385
INT__HasAR__AND__HasRangedWeapon__AND__KW_Weight of Fire(1),interaction,0.0008823075652943865,,,,,,,,HasAR | HasRangedWeapon | KW_Weight of Fire(1),3,215,0.0008823075652943865
INT__HasAR__AND__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,0.0008823075652943865,,,,,,,,HasAR | HasWeightOfFire | KW_Weight of Fire(1),3,215,0.0008823075652943865
INT__HasFI__AND__HasRangedWeapon__AND__HasRapidFire,interaction,-0.0452212491486049,,,,,,,,HasFI | HasRangedWeapon | HasRapidFire,3,214,0.0452212491486049
INT__HasFI__AND__NoAR__AND__SecretMissionTarget,interaction,0.11072684154751344,,,,,,,,HasFI | NoAR | SecretMissionTarget,3,214,0.11072684154751344
INT__HasRA__AND__HasRangedWeapon__AND__HasRapidFire,interaction,-0.0452212491486049,,,,,,,,HasRA | HasRangedWeapon | HasRapidFire,3,214,0.0452212491486049
INT__HasAR__AND__HasTactician__AND__SupportAuraDurable,interaction,-0.007482306802094454,,,,,,,,HasAR | HasTactician | SupportAuraDurable,3,213,0.007482306802094454
INT__HasAR__AND__HasTactician__AND__TacticianDurable,interaction,-0.007482306802094454,,,,,,,,HasAR | HasTactician | TacticianDurable,3,213,0.007482306802094454
INT__HasAR__AND__SupportAura__AND__TacticianDurable,interaction,-0.007482306802094454,,,,,,,,HasAR | SupportAura | TacticianDurable,3,213,0.007482306802094454
INT__HasFI__AND__RangedOnly__AND__SupportAura,interaction,0.03473893491652633,,,,,,,,HasFI | RangedOnly | SupportAura,3,213,0.03473893491652633
INT__HasMelee__AND__HasRangedWeapon__AND__HasSpecialOrder,interaction,0.00205821872165185,,,,,,,,HasMelee | HasRangedWeapon | HasSpecialOrder,3,213,0.00205821872165185
INT__HasRA__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,-0.0029333117466551414,,,,,,,,HasRA | RoleCommandLeader | SupportAuraDurable,3,212,0.0029333117466551414
INT__HasRA__AND__RoleCommandLeader__AND__TacticianDurable,interaction,-0.0029333117466551414,,,,,,,,HasRA | RoleCommandLeader | TacticianDurable,3,212,0.0029333117466551414
INT__HasFI__AND__HasMelee__AND__KW_Tactician(1),interaction,-0.07488973977197114,,,,,,,,HasFI | HasMelee | KW_Tactician(1),3,210,0.07488973977197114
INT__HasFI__AND__HasMelee__AND__MobileMeleeThreat,interaction,-0.02518353333463673,,,,,,,,HasFI | HasMelee | MobileMeleeThreat,3,210,0.02518353333463673
INT__HasMelee__AND__HasTactician__AND__KW_Tactician(1),interaction,-0.07488973977197114,,,,,,,,HasMelee | HasTactician | KW_Tactician(1),3,210,0.07488973977197114
INT__HasRA__AND__HasTactician__AND__MobileShooter,interaction,-0.012988410912701136,,,,,,,,HasRA | HasTactician | MobileShooter,3,210,0.012988410912701136
INT__HasRA__AND__NoAR__AND__SecretMissionTarget,interaction,0.10355250397101387,,,,,,,,HasRA | NoAR | SecretMissionTarget,3,210,0.10355250397101387
INT__HasRangedWeapon__AND__HasTactician__AND__MobileShooter,interaction,-0.012988410912701136,,,,,,,,HasRangedWeapon | HasTactician | MobileShooter,3,210,0.012988410912701136
INT__HasAR__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.04284311970252783,,,,,,,,HasAR | RoleCommandLeader | SupportAuraDurable,3,209,0.04284311970252783
INT__HasAR__AND__RoleCommandLeader__AND__TacticianDurable,interaction,0.04284311970252783,,,,,,,,HasAR | RoleCommandLeader | TacticianDurable,3,209,0.04284311970252783
INT__HasFI__AND__HasRangedWeapon__AND__KW_Frenzy(1),interaction,0.07390267266721151,,,,,,,,HasFI | HasRangedWeapon | KW_Frenzy(1),3,209,0.07390267266721151
INT__HasRA__AND__HasRangedWeapon__AND__KW_Frenzy(1),interaction,0.07390267266721151,,,,,,,,HasRA | HasRangedWeapon | KW_Frenzy(1),3,209,0.07390267266721151
INT__HasAR__AND__HasRangedWeapon__AND__SupportAuraDurable,interaction,0.022687290183685285,,,,,,,,HasAR | HasRangedWeapon | SupportAuraDurable,3,208,0.022687290183685285
INT__HasFI__AND__HasMelee__AND__KW_Jump Pack,interaction,-0.023068678790143737,,,,,,,,HasFI | HasMelee | KW_Jump Pack,3,208,0.023068678790143737
INT__HasMelee__AND__HasMobilityKeyword__AND__KW_Jump Pack,interaction,-0.023068678790143737,,,,,,,,HasMelee | HasMobilityKeyword | KW_Jump Pack,3,208,0.023068678790143737
INT__HasAR__AND__HasMelee__AND__HasSpecialOrder,interaction,0.051246730101124294,,,,,,,,HasAR | HasMelee | HasSpecialOrder,3,205,0.051246730101124294
INT__HasMelee__AND__HasRangedWeapon__AND__IsLeader,interaction,-0.013745088591410264,,,,,,,,HasMelee | HasRangedWeapon | IsLeader,3,205,0.013745088591410264
INT__HasAR__AND__HasMelee__AND__KW_Jump Pack,interaction,-0.004422989662401915,,,,,,,,HasAR | HasMelee | KW_Jump Pack,3,204,0.004422989662401915
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Frenzy(1),interaction,0.05100094503473278,,,,,,,,HasMelee | HasRangedWeapon | KW_Frenzy(1),3,203,0.05100094503473278
INT__HasMelee__AND__HasRangedWeapon__AND__MobileShooter,interaction,0.02071755615225775,,,,,,,,HasMelee | HasRangedWeapon | MobileShooter,3,202,0.02071755615225775
INT__HasFI__AND__HasMelee__AND__KW_Solid,interaction,0.007632384271108544,,,,,,,,HasFI | HasMelee | KW_Solid,3,200,0.007632384271108544
INT__HasFI__AND__HasMelee__AND__MobileShooter,interaction,0.03287649164777171,,,,,,,,HasFI | HasMelee | MobileShooter,3,199,0.03287649164777171
INT__HasFI__AND__HasTactician__AND__MobileShooter,interaction,-0.0026715622019598886,,,,,,,,HasFI | HasTactician | MobileShooter,3,199,0.0026715622019598886
INT__HasAR__AND__HasRangedWeapon__AND__IsLeader,interaction,-0.027067725195035624,,,,,,,,HasAR | HasRangedWeapon | IsLeader,3,198,0.027067725195035624
INT__HasMelee__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.04817428190051111,,,,,,,,HasMelee | HasSpecialOrder | SecretMissionTarget,3,198,0.04817428190051111
INT__HasRA__AND__HasRangedWeapon__AND__TacticianDurable,interaction,0.0032763785288557577,,,,,,,,HasRA | HasRangedWeapon | TacticianDurable,3,198,0.0032763785288557577
INT__HasRangedWeapon__AND__HasTactician__AND__SupportAuraDurable,interaction,0.0032763785288557577,,,,,,,,HasRangedWeapon | HasTactician | SupportAuraDurable,3,198,0.0032763785288557577
INT__HasRangedWeapon__AND__HasTactician__AND__TacticianDurable,interaction,0.0032763785288557577,,,,,,,,HasRangedWeapon | HasTactician | TacticianDurable,3,198,0.0032763785288557577
INT__HasRangedWeapon__AND__SupportAura__AND__TacticianDurable,interaction,0.0032763785288557577,,,,,,,,HasRangedWeapon | SupportAura | TacticianDurable,3,198,0.0032763785288557577
INT__HasFI__AND__HasRangedWeapon__AND__TacticianDurable,interaction,-0.011914598480077278,,,,,,,,HasFI | HasRangedWeapon | TacticianDurable,3,197,0.011914598480077278
INT__HasMelee__AND__HasRangedWeapon__AND__KW_Tactician(1),interaction,-0.05075024438952651,,,,,,,,HasMelee | HasRangedWeapon | KW_Tactician(1),3,197,0.05075024438952651
INT__HasAR__AND__HasMelee__AND__KW_Solid,interaction,-0.08221266794553223,,,,,,,,HasAR | HasMelee | KW_Solid,3,196,0.08221266794553223
INT__HasRangedWeapon__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,-0.01445580927875565,,,,,,,,HasRangedWeapon | RoleCommandLeader | SupportAuraDurable,3,196,0.01445580927875565
INT__HasRangedWeapon__AND__RoleCommandLeader__AND__TacticianDurable,interaction,-0.01445580927875565,,,,,,,,HasRangedWeapon | RoleCommandLeader | TacticianDurable,3,196,0.01445580927875565
INT__HasAR__AND__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.03484913836950477,,,,,,,,HasAR | HasSpecialOrder | SecretMissionTarget,3,194,0.03484913836950477
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Tactician(1),interaction,-0.021685495968951377,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Tactician(1),3,192,0.021685495968951377
INT__HasFI__AND__HasMobilityKeyword__AND__KW_Tactician(1),interaction,-0.021685495968951377,,,,,,,,HasFI | HasMobilityKeyword | KW_Tactician(1),3,192,0.021685495968951377
INT__HasFI__AND__IsLegend__AND__RoleCommandLeader,interaction,0.0620957340671254,,,,,,,,HasFI | IsLegend | RoleCommandLeader,3,192,0.0620957340671254
INT__HasAR__AND__HasMelee__AND__IsLeader,interaction,0.0027598596096185327,,,,,,,,HasAR | HasMelee | IsLeader,3,190,0.0027598596096185327
INT__HasMelee__AND__SupportAura__AND__SupportAuraDurable,interaction,-0.017452040012682024,,,,,,,,HasMelee | SupportAura | SupportAuraDurable,3,190,0.017452040012682024
