Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasRampage__AND__KW_Charged,interaction,0.00774090829726496,,,,,,,,HasRampage | KW_Charged,2,3,0.00774090829726496
INT__HasRampage__AND__KW_Resilient(1),interaction,-0.0389494008291289,,,,,,,,HasRampage | KW_Resilient(1),2,3,0.0389494008291289
INT__HasRampage__AND__KW_Solid,interaction,0.012359714450040069,,,,,,,,HasRampage | KW_Solid,2,3,0.012359714450040069
INT__HasRampage__AND__MobileMeleeThreat,interaction,-0.0801639673309286,,,,,,,,HasRampage | MobileMeleeThreat,2,3,0.0801639673309286
INT__HasRangedWeapon__AND__KW_Elusive(2),interaction,0.05757730523734004,,,,,,,,HasRangedWeapon | KW_Elusive(2),2,3,0.05757730523734004
INT__HasRangedWeapon__AND__KW_Horde,interaction,0.008693250184502193,,,,,,,,HasRangedWeapon | KW_Horde,2,3,0.008693250184502193
INT__HasRangedWeapon__AND__KW_Jack of all Trades,interaction,0.028118249770433527,,,,,,,,HasRangedWeapon | KW_Jack of all Trades,2,3,0.028118249770433527
INT__HasRangedWeapon__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,HasRangedWeapon | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__HasRangedWeapon__AND__KW_Smoke,interaction,-0.12377188855810868,,,,,,,,HasRangedWeapon | KW_Smoke,2,3,0.12377188855810868
INT__HasRangedWeapon__AND__KW_Smoke(1),interaction,0.006960871133130696,,,,,,,,HasRangedWeapon | KW_Smoke(1),2,3,0.006960871133130696
INT__HasRangedWeapon__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,HasRangedWeapon | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__HasRangedWeapon__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,HasRangedWeapon | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__HasRapidFire__AND__KW_Aerial Deployment,interaction,-0.029970770060742565,,,,,,,,HasRapidFire | KW_Aerial Deployment,2,3,0.029970770060742565
INT__HasRapidFire__AND__KW_Agile,interaction,0.029343018657320703,,,,,,,,HasRapidFire | KW_Agile,2,3,0.029343018657320703
INT__HasRapidFire__AND__KW_Evade,interaction,0.006776645120765782,,,,,,,,HasRapidFire | KW_Evade,2,3,0.006776645120765782
INT__HasRapidFire__AND__KW_Prey,interaction,0.24550993460044446,,,,,,,,HasRapidFire | KW_Prey,2,3,0.24550993460044446
INT__HasRapidFire__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,HasRapidFire | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__HasRapidFire__AND__MobileMeleeThreat,interaction,0.006278891701131538,,,,,,,,HasRapidFire | MobileMeleeThreat,2,3,0.006278891701131538
INT__HasSpecialOrder__AND__KW_Aerial Deployment,interaction,-0.0025459210512699484,,,,,,,,HasSpecialOrder | KW_Aerial Deployment,2,3,0.0025459210512699484
INT__HasSpecialOrder__AND__KW_Augmented,interaction,0.002817553028178902,,,,,,,,HasSpecialOrder | KW_Augmented,2,3,0.002817553028178902
INT__HasSpecialOrder__AND__KW_Companion,interaction,-0.007013273699474121,,,,,,,,HasSpecialOrder | KW_Companion,2,3,0.007013273699474121
INT__HasSpecialOrder__AND__KW_Defender Shield,interaction,0.023745429810193328,,,,,,,,HasSpecialOrder | KW_Defender Shield,2,3,0.023745429810193328
INT__HasSpecialOrder__AND__KW_It Burns!(3),interaction,-0.038456784819342726,,,,,,,,HasSpecialOrder | KW_It Burns!(3),2,3,0.038456784819342726
INT__HasSpecialOrder__AND__KW_Jack of all Trades,interaction,0.028118249770433527,,,,,,,,HasSpecialOrder | KW_Jack of all Trades,2,3,0.028118249770433527
INT__HasSpecialOrder__AND__KW_Life Support,interaction,0.029543735879045685,,,,,,,,HasSpecialOrder | KW_Life Support,2,3,0.029543735879045685
INT__HasSpecialOrder__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,HasSpecialOrder | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__HasSpecialOrder__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,HasSpecialOrder | KW_Stalwart,2,3,0.03788630457849797
INT__HasSpecialOrder__AND__KW_Stealthy,interaction,0.02003040815040212,,,,,,,,HasSpecialOrder | KW_Stealthy,2,3,0.02003040815040212
INT__HasSpecialOrder__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,HasSpecialOrder | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__HasSpecialOrder__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,HasSpecialOrder | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__HasSpecialOrder__AND__KW_Under Control,interaction,0.26595660201797255,,,,,,,,HasSpecialOrder | KW_Under Control,2,3,0.26595660201797255
INT__HasSuppression__AND__FireControlMultiWeapon,interaction,0.12337809990130218,,,,,,,,HasSuppression | FireControlMultiWeapon,2,3,0.12337809990130218
INT__HasSuppression__AND__FireControlStrongMultiWeapon,interaction,0.12337809990130218,,,,,,,,HasSuppression | FireControlStrongMultiWeapon,2,3,0.12337809990130218
INT__HasSuppression__AND__HasCommunicationsRelay,interaction,-0.02245421240934021,,,,,,,,HasSuppression | HasCommunicationsRelay,2,3,0.02245421240934021
INT__HasSuppression__AND__KW_Headstrong,interaction,0.07126022665694721,,,,,,,,HasSuppression | KW_Headstrong,2,3,0.07126022665694721
INT__HasSuppression__AND__KW_Honourable,interaction,-0.04510221331002279,,,,,,,,HasSuppression | KW_Honourable,2,3,0.04510221331002279
INT__HasSuppression__AND__KW_Jump Pack,interaction,-0.025106807084700387,,,,,,,,HasSuppression | KW_Jump Pack,2,3,0.025106807084700387
INT__HasSuppression__AND__KW_Tactician(1),interaction,-0.0028252995619611984,,,,,,,,HasSuppression | KW_Tactician(1),2,3,0.0028252995619611984
INT__HasSuppression__AND__KW_Tenacious,interaction,0.008836803716997974,,,,,,,,HasSuppression | KW_Tenacious,2,3,0.008836803716997974
INT__HasSuppression__AND__RoleCommandLeader,interaction,0.060233913984823854,,,,,,,,HasSuppression | RoleCommandLeader,2,3,0.060233913984823854
INT__HasSuppression__AND__SupportAuraDurable,interaction,0.03572662871398339,,,,,,,,HasSuppression | SupportAuraDurable,2,3,0.03572662871398339
INT__HasTactician__AND__KW_Augmented,interaction,0.002817553028178902,,,,,,,,HasTactician | KW_Augmented,2,3,0.002817553028178902
INT__HasTactician__AND__KW_Defence Cloud,interaction,-0.021949790309121614,,,,,,,,HasTactician | KW_Defence Cloud,2,3,0.021949790309121614
INT__HasTactician__AND__KW_Defender Shield,interaction,0.023745429810193328,,,,,,,,HasTactician | KW_Defender Shield,2,3,0.023745429810193328
INT__HasTactician__AND__KW_Elusive(2),interaction,0.05757730523734004,,,,,,,,HasTactician | KW_Elusive(2),2,3,0.05757730523734004
INT__HasTactician__AND__KW_Energy Shield(4),interaction,0.047014400005720436,,,,,,,,HasTactician | KW_Energy Shield(4),2,3,0.047014400005720436
INT__HasTactician__AND__KW_Engineer,interaction,0.05176131507242291,,,,,,,,HasTactician | KW_Engineer,2,3,0.05176131507242291
INT__HasTactician__AND__KW_Explosive,interaction,-0.02840085985608374,,,,,,,,HasTactician | KW_Explosive,2,3,0.02840085985608374
INT__HasTactician__AND__KW_Firing Platform(1),interaction,0.0248149558033737,,,,,,,,HasTactician | KW_Firing Platform(1),2,3,0.0248149558033737
INT__HasTactician__AND__KW_Frag(3),interaction,0.04351712474672428,,,,,,,,HasTactician | KW_Frag(3),2,3,0.04351712474672428
INT__HasTactician__AND__KW_It Burns!(3),interaction,-0.038456784819342726,,,,,,,,HasTactician | KW_It Burns!(3),2,3,0.038456784819342726
INT__HasTactician__AND__KW_Jack of all Trades,interaction,0.028118249770433527,,,,,,,,HasTactician | KW_Jack of all Trades,2,3,0.028118249770433527
INT__HasTactician__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,HasTactician | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__HasTactician__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,HasTactician | KW_Stalwart,2,3,0.03788630457849797
INT__HasTactician__AND__KW_Stun,interaction,0.0641993195364298,,,,,,,,HasTactician | KW_Stun,2,3,0.0641993195364298
INT__HasTactician__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,HasTactician | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__HasTactician__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,HasTactician | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__HasTactician__AND__KW_Weight of Fire(2),interaction,-0.0571784122778628,,,,,,,,HasTactician | KW_Weight of Fire(2),2,3,0.0571784122778628
INT__HasWeightOfFire__AND__KW_Agile,interaction,-0.0215504397621802,,,,,,,,HasWeightOfFire | KW_Agile,2,3,0.0215504397621802
INT__HasWeightOfFire__AND__KW_Augmented,interaction,0.044248427140712865,,,,,,,,HasWeightOfFire | KW_Augmented,2,3,0.044248427140712865
INT__IndirectBlastFrag__AND__KW_Construct,interaction,0.06218198072871243,,,,,,,,IndirectBlastFrag | KW_Construct,2,3,0.06218198072871243
INT__IndirectBlastFrag__AND__KW_Weight of Fire(1),interaction,-0.04928602823084771,,,,,,,,IndirectBlastFrag | KW_Weight of Fire(1),2,3,0.04928602823084771
INT__IsLeader__AND__KW_Aerial Deployment,interaction,-0.0025459210512699484,,,,,,,,IsLeader | KW_Aerial Deployment,2,3,0.0025459210512699484
INT__IsLeader__AND__KW_Augmented,interaction,0.002817553028178902,,,,,,,,IsLeader | KW_Augmented,2,3,0.002817553028178902
INT__IsLeader__AND__KW_Companion,interaction,-0.007013273699474121,,,,,,,,IsLeader | KW_Companion,2,3,0.007013273699474121
INT__IsLeader__AND__KW_Defender Shield,interaction,0.023745429810193328,,,,,,,,IsLeader | KW_Defender Shield,2,3,0.023745429810193328
INT__IsLeader__AND__KW_It Burns!(3),interaction,-0.038456784819342726,,,,,,,,IsLeader | KW_It Burns!(3),2,3,0.038456784819342726
INT__IsLeader__AND__KW_Jack of all Trades,interaction,0.028118249770433527,,,,,,,,IsLeader | KW_Jack of all Trades,2,3,0.028118249770433527
INT__IsLeader__AND__KW_Life Support,interaction,0.029543735879045685,,,,,,,,IsLeader | KW_Life Support,2,3,0.029543735879045685
INT__IsLeader__AND__KW_Mobile Infantry,interaction,0.0032658376543801874,,,,,,,,IsLeader | KW_Mobile Infantry,2,3,0.0032658376543801874
INT__IsLeader__AND__KW_Stalwart,interaction,0.03788630457849797,,,,,,,,IsLeader | KW_Stalwart,2,3,0.03788630457849797
INT__IsLeader__AND__KW_Stealthy,interaction,0.02003040815040212,,,,,,,,IsLeader | KW_Stealthy,2,3,0.02003040815040212
INT__IsLeader__AND__KW_Target Acquisition,interaction,-5.542064236660005e-05,,,,,,,,IsLeader | KW_Target Acquisition,2,3,5.542064236660005e-05
INT__IsLeader__AND__KW_Too Stubborn to Die,interaction,-0.010179054298519999,,,,,,,,IsLeader | KW_Too Stubborn to Die,2,3,0.010179054298519999
INT__IsLegend__AND__KW_Aerial Deployment,interaction,-0.01064825525832752,,,,,,,,IsLegend | KW_Aerial Deployment,2,3,0.01064825525832752
INT__IsLegend__AND__KW_Agile,interaction,0.22724199571801884,,,,,,,,IsLegend | KW_Agile,2,3,0.22724199571801884
INT__IsLegend__AND__KW_Companion,interaction,0.15798378043893113,,,,,,,,IsLegend | KW_Companion,2,3,0.15798378043893113
INT__IsLegend__AND__KW_Engineer,interaction,-0.05865261200536682,,,,,,,,IsLegend | KW_Engineer,2,3,0.05865261200536682
INT__IsLegend__AND__KW_Firing Platform(1),interaction,0.0248149558033737,,,,,,,,IsLegend | KW_Firing Platform(1),2,3,0.0248149558033737
INT__IsLegend__AND__KW_Frag(3),interaction,-0.05004356719817726,,,,,,,,IsLegend | KW_Frag(3),2,3,0.05004356719817726
INT__IsLegend__AND__KW_Grenade,interaction,0.08713177588767518,,,,,,,,IsLegend | KW_Grenade,2,3,0.08713177588767518
INT__IsLegend__AND__KW_Honourable,interaction,0.016164611120611322,,,,,,,,IsLegend | KW_Honourable,2,3,0.016164611120611322
INT__IsLegend__AND__KW_Medic,interaction,-0.01448217714856531,,,,,,,,IsLegend | KW_Medic,2,3,0.01448217714856531
INT__IsLegend__AND__KW_Tenacious,interaction,-0.2212520162598427,,,,,,,,IsLegend | KW_Tenacious,2,3,0.2212520162598427
INT__IsSpecialist__AND__KW_Energy Shield(3),interaction,0.10903505659305165,,,,,,,,IsSpecialist | KW_Energy Shield(3),2,3,0.10903505659305165
INT__IsSpecialist__AND__KW_Holo-Sight,interaction,-0.23844447987383796,,,,,,,,IsSpecialist | KW_Holo-Sight,2,3,0.23844447987383796
INT__IsSpecialist__AND__KW_Life Support,interaction,0.020663485653405048,,,,,,,,IsSpecialist | KW_Life Support,2,3,0.020663485653405048
INT__IsSpecialist__AND__KW_Teleport,interaction,0.07030267471855015,,,,,,,,IsSpecialist | KW_Teleport,2,3,0.07030267471855015
INT__IsSpecialist__AND__KW_Vehicle,interaction,-0.13274110129329295,,,,,,,,IsSpecialist | KW_Vehicle,2,3,0.13274110129329295
INT__IsSpecialist__AND__KW_Weight of Fire(2),interaction,0.17848474536307896,,,,,,,,IsSpecialist | KW_Weight of Fire(2),2,3,0.17848474536307896
INT__IsSpecialist__AND__TacticianDurable,interaction,-0.041386754976095175,,,,,,,,IsSpecialist | TacticianDurable,2,3,0.041386754976095175
INT__IsSupport__AND__FireControlStrongMultiWeapon,interaction,0.09801407437813588,,,,,,,,IsSupport | FireControlStrongMultiWeapon,2,3,0.09801407437813588
INT__IsSupport__AND__HasMobilityKeyword,interaction,-0.025943412651320635,,,,,,,,IsSupport | HasMobilityKeyword,2,3,0.025943412651320635
INT__IsSupport__AND__KW_Augmented,interaction,-0.07790452572990902,,,,,,,,IsSupport | KW_Augmented,2,3,0.07790452572990902
INT__IsSupport__AND__KW_BOOM!(4),interaction,-0.13808310883395986,,,,,,,,IsSupport | KW_BOOM!(4),2,3,0.13808310883395986
INT__IsSupport__AND__KW_Elusive(1),interaction,0.07655821449816146,,,,,,,,IsSupport | KW_Elusive(1),2,3,0.07655821449816146
INT__IsSupport__AND__RampageEliteMelee,interaction,0.04395885647972054,,,,,,,,IsSupport | RampageEliteMelee,2,3,0.04395885647972054
INT__IsTroop__AND__DeploymentMeleeThreat,interaction,0.12375377156741676,,,,,,,,IsTroop | DeploymentMeleeThreat,2,3,0.12375377156741676
INT__IsTroop__AND__KW_Bike,interaction,-0.11832344920334258,,,,,,,,IsTroop | KW_Bike,2,3,0.11832344920334258
INT__IsTroop__AND__KW_Companion,interaction,-0.0959710880225353,,,,,,,,IsTroop | KW_Companion,2,3,0.0959710880225353
INT__IsTroop__AND__KW_Defence Cloud,interaction,-0.1065414760250391,,,,,,,,IsTroop | KW_Defence Cloud,2,3,0.1065414760250391
INT__IsTroop__AND__KW_Elusive(1),interaction,-0.08545937003720376,,,,,,,,IsTroop | KW_Elusive(1),2,3,0.08545937003720376
INT__IsTroop__AND__KW_Flight,interaction,-0.031082779017933666,,,,,,,,IsTroop | KW_Flight,2,3,0.031082779017933666
INT__IsTroop__AND__KW_Frag(3),interaction,0.10686495319448186,,,,,,,,IsTroop | KW_Frag(3),2,3,0.10686495319448186
INT__IsTroop__AND__KW_Horde,interaction,0.15529933239913601,,,,,,,,IsTroop | KW_Horde,2,3,0.15529933239913601
INT__IsTroop__AND__KW_Stun,interaction,-0.008510814513684033,,,,,,,,IsTroop | KW_Stun,2,3,0.008510814513684033
INT__IsTroop__AND__RampageMeleeOnly,interaction,-0.06281713470332062,,,,,,,,IsTroop | RampageMeleeOnly,2,3,0.06281713470332062
INT__KW_Aerial Deployment__AND__KW_Construct,interaction,0.013190152806395246,,,,,,,,KW_Aerial Deployment | KW_Construct,2,3,0.013190152806395246
INT__KW_Aerial Deployment__AND__KW_Defence Cloud,interaction,0.013190152806395246,,,,,,,,KW_Aerial Deployment | KW_Defence Cloud,2,3,0.013190152806395246
INT__KW_Aerial Deployment__AND__KW_Flight,interaction,0.013190152806395246,,,,,,,,KW_Aerial Deployment | KW_Flight,2,3,0.013190152806395246
INT__KW_Aerial Deployment__AND__KW_Recon(4+),interaction,-0.0025459210512699484,,,,,,,,KW_Aerial Deployment | KW_Recon(4+),2,3,0.0025459210512699484
INT__KW_Aerial Deployment__AND__KW_Stealthy,interaction,0.013190152806395246,,,,,,,,KW_Aerial Deployment | KW_Stealthy,2,3,0.013190152806395246
INT__KW_Agile__AND__KW_Knockback,interaction,0.23375496426600648,,,,,,,,KW_Agile | KW_Knockback,2,3,0.23375496426600648
INT__KW_Agile__AND__KW_Recon(5+),interaction,-0.025876026818816136,,,,,,,,KW_Agile | KW_Recon(5+),2,3,0.025876026818816136
INT__KW_Agile__AND__KW_Scout,interaction,0.07034626838583762,,,,,,,,KW_Agile | KW_Scout,2,3,0.07034626838583762
INT__KW_Agile__AND__KW_Smash(1),interaction,0.013995309795473816,,,,,,,,KW_Agile | KW_Smash(1),2,3,0.013995309795473816
INT__KW_Augmented__AND__KW_Elusive(1),interaction,0.06253286354804632,,,,,,,,KW_Augmented | KW_Elusive(1),2,3,0.06253286354804632
INT__KW_Augmented__AND__KW_Frenzy(1),interaction,0.005646759958552065,,,,,,,,KW_Augmented | KW_Frenzy(1),2,3,0.005646759958552065
INT__KW_Augmented__AND__KW_Walker,interaction,-0.07790452572990902,,,,,,,,KW_Augmented | KW_Walker,2,3,0.07790452572990902
INT__KW_Augmented__AND__KW_Weight of Fire(1),interaction,0.044248427140712865,,,,,,,,KW_Augmented | KW_Weight of Fire(1),2,3,0.044248427140712865
INT__KW_BOOM!(4)__AND__KW_Fire Control,interaction,-0.13808310883395986,,,,,,,,KW_BOOM!(4) | KW_Fire Control,2,3,0.13808310883395986
INT__KW_BOOM!(4)__AND__KW_Walker,interaction,-0.13808310883395986,,,,,,,,KW_BOOM!(4) | KW_Walker,2,3,0.13808310883395986
INT__KW_Beast__AND__KW_Cloaking Device,interaction,0.20465170615975,,,,,,,,KW_Beast | KW_Cloaking Device,2,3,0.20465170615975
INT__KW_Beast__AND__KW_Elusive(1),interaction,0.05221449343629266,,,,,,,,KW_Beast | KW_Elusive(1),2,3,0.05221449343629266
INT__KW_Beast__AND__KW_Engineer,interaction,0.08686816086306037,,,,,,,,KW_Beast | KW_Engineer,2,3,0.08686816086306037
INT__KW_Beast__AND__KW_Frag(4),interaction,-0.1105423161047277,,,,,,,,KW_Beast | KW_Frag(4),2,3,0.1105423161047277
INT__KW_Beast__AND__KW_Psychic,interaction,0.026606432194219064,,,,,,,,KW_Beast | KW_Psychic,2,3,0.026606432194219064
INT__KW_Bike__AND__KW_Honourable,interaction,0.042609840538012284,,,,,,,,KW_Bike | KW_Honourable,2,3,0.042609840538012284
INT__KW_Bike__AND__KW_Knockback,interaction,-0.03099564609224069,,,,,,,,KW_Bike | KW_Knockback,2,3,0.03099564609224069
INT__KW_Bike__AND__KW_Smash(1),interaction,-0.03099564609224069,,,,,,,,KW_Bike | KW_Smash(1),2,3,0.03099564609224069
INT__KW_Bike__AND__KW_Solid,interaction,0.042609840538012284,,,,,,,,KW_Bike | KW_Solid,2,3,0.042609840538012284
INT__KW_Charged__AND__KW_Frenzy(1),interaction,0.14312596899967236,,,,,,,,KW_Charged | KW_Frenzy(1),2,3,0.14312596899967236
INT__KW_Companion__AND__KW_Engineer,interaction,0.1416697669656516,,,,,,,,KW_Companion | KW_Engineer,2,3,0.1416697669656516
INT__KW_Companion__AND__KW_Weight of Fire(1),interaction,0.0397414424341882,,,,,,,,KW_Companion | KW_Weight of Fire(1),2,3,0.0397414424341882
INT__KW_Construct__AND__KW_Recon(5+),interaction,0.0412705952252299,,,,,,,,KW_Construct | KW_Recon(5+),2,3,0.0412705952252299
INT__KW_Construct__AND__KW_Stealthy,interaction,0.013190152806395246,,,,,,,,KW_Construct | KW_Stealthy,2,3,0.013190152806395246
INT__KW_Construct__AND__KW_Vehicle,interaction,-0.1140655041065369,,,,,,,,KW_Construct | KW_Vehicle,2,3,0.1140655041065369
INT__KW_Defence Cloud__AND__KW_Flight,interaction,0.013190152806395246,,,,,,,,KW_Defence Cloud | KW_Flight,2,3,0.013190152806395246
INT__KW_Defence Cloud__AND__KW_Stealthy,interaction,0.013190152806395246,,,,,,,,KW_Defence Cloud | KW_Stealthy,2,3,0.013190152806395246
INT__KW_Defence Cloud__AND__KW_Tactician(1),interaction,-0.021949790309121614,,,,,,,,KW_Defence Cloud | KW_Tactician(1),2,3,0.021949790309121614
INT__KW_Defender Shield__AND__KW_Explosive,interaction,0.022555274306480015,,,,,,,,KW_Defender Shield | KW_Explosive,2,3,0.022555274306480015
INT__KW_Defender Shield__AND__KW_Medic,interaction,0.050983024568685434,,,,,,,,KW_Defender Shield | KW_Medic,2,3,0.050983024568685434
INT__KW_Dismantle__AND__KW_Elusive(1),interaction,0.029320250392416286,,,,,,,,KW_Dismantle | KW_Elusive(1),2,3,0.029320250392416286
INT__KW_Dismantle__AND__KW_Explosive,interaction,-0.021549156988691906,,,,,,,,KW_Dismantle | KW_Explosive,2,3,0.021549156988691906
INT__KW_Dismantle__AND__KW_Frag(2),interaction,-0.021549156988691906,,,,,,,,KW_Dismantle | KW_Frag(2),2,3,0.021549156988691906
INT__KW_Dismantle__AND__KW_Jump Pack,interaction,-0.03936586000017234,,,,,,,,KW_Dismantle | KW_Jump Pack,2,3,0.03936586000017234
INT__KW_Dismantle__AND__KW_Resilient(1),interaction,-0.034824218796364555,,,,,,,,KW_Dismantle | KW_Resilient(1),2,3,0.034824218796364555
INT__KW_Dismantle__AND__KW_Stealthy,interaction,-0.021549156988691906,,,,,,,,KW_Dismantle | KW_Stealthy,2,3,0.021549156988691906
INT__KW_Dismantle__AND__KW_Tenacious,interaction,0.08973048611233414,,,,,,,,KW_Dismantle | KW_Tenacious,2,3,0.08973048611233414
