Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__LongRangeAP__AND__RoleHeavySupport,binary,-0.003715585712254908,,,,,,,0.003715585712254908
INT__LongRangeAP__AND__SecretMissionTarget,binary,-0.0013416664623576045,,,,,,,0.0013416664623576045
INT__LongRangeAP__AND__HasMobilityKeyword,binary,0.00881004460932981,,,,,,,0.00881004460932981
INT__LongRangeAP__AND__FireControlLongRangeAP,binary,-0.001422635680730169,,,,,,,0.001422635680730169
INT__LongRangeAP__AND__KW_Beast,binary,-0.007505161558123822,,,,,,,0.007505161558123822
INT__LongRangeAP__AND__KW_Construct,binary,0.00010121494453472997,,,,,,,0.00010121494453472997
INT__LongRangeAP__AND__KW_Dismantle,binary,0.0006321385382716617,,,,,,,0.0006321385382716617
INT__LongRangeAP__AND__KW_Fire Control,binary,-0.003420801265405042,,,,,,,0.003420801265405042
INT__LongRangeAP__AND__KW_Firing Platform(1),binary,-0.012029497889793492,,,,,,,0.012029497889793492
INT__LongRangeAP__AND__KW_Frenzy(1),binary,-0.006090247469370637,,,,,,,0.006090247469370637
INT__LongRangeAP__AND__KW_Holo-Sight,binary,0.006713157600840638,,,,,,,0.006713157600840638
INT__LongRangeAP__AND__KW_Knockback,binary,-0.005617343347958928,,,,,,,0.005617343347958928
INT__LongRangeAP__AND__KW_Life Support,binary,-0.0037891142337650573,,,,,,,0.0037891142337650573
INT__LongRangeAP__AND__KW_Resilient(1),binary,0.0010391944838487749,,,,,,,0.0010391944838487749
INT__LongRangeAP__AND__KW_Smash(1),binary,-0.003858367953277657,,,,,,,0.003858367953277657
INT__LongRangeAP__AND__KW_Tenacious,binary,-0.002298294040976378,,,,,,,0.002298294040976378
INT__LongRangeAP__AND__KW_Vehicle,binary,-0.0024537205686148544,,,,,,,0.0024537205686148544
INT__LongRangeAP__AND__KW_Walker,binary,-0.003213584329820351,,,,,,,0.003213584329820351
INT__LongRangeAP__AND__KW_Weight of Fire(1),binary,0.004198160599173436,,,,,,,0.004198160599173436
INT__FlyingShooter__AND__SupportAura,binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__FlyingShooter__AND__IsLeader,binary,-0.0019913563778041748,,,,,,,0.0019913563778041748
INT__FlyingShooter__AND__IsSupport,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__IsSpecialist,binary,0.0034571979020377114,,,,,,,0.0034571979020377114
INT__FlyingShooter__AND__HasTactician,binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__FlyingShooter__AND__HasSpecialOrder,binary,-0.0019913563778041748,,,,,,,0.0019913563778041748
INT__FlyingShooter__AND__HasFireControl,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__CommandSupport,binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__FlyingShooter__AND__RoleCommandLeader,binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__FlyingShooter__AND__RoleHeavySupport,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__SecretMissionTarget,binary,0.0012476488414179187,,,,,,,0.0012476488414179187
INT__FlyingShooter__AND__HasMobilityKeyword,binary,0.004619650356222427,,,,,,,0.004619650356222427
INT__FlyingShooter__AND__HasDeploymentTrick,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__FlyingShooter__AND__MobileShooter,binary,-0.0036764844564703505,,,,,,,0.0036764844564703505
INT__FlyingShooter__AND__DeploymentMeleeThreat,binary,-0.0004238539389311348,,,,,,,0.0004238539389311348
INT__FlyingShooter__AND__DeploymentShooter,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__FlyingShooter__AND__KW_Aerial Deployment,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__FlyingShooter__AND__KW_Beast,binary,0.001328501513558605,,,,,,,0.001328501513558605
INT__FlyingShooter__AND__KW_Bike,binary,0.0042866964176933465,,,,,,,0.0042866964176933465
INT__FlyingShooter__AND__KW_Construct,binary,-0.0004350233302338742,,,,,,,0.0004350233302338742
INT__FlyingShooter__AND__KW_Defence Cloud,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__FlyingShooter__AND__KW_Energy Shield(4),binary,-0.0006420466217467543,,,,,,,0.0006420466217467543
INT__FlyingShooter__AND__KW_Evade,binary,0.0052905565923910105,,,,,,,0.0052905565923910105
INT__FlyingShooter__AND__KW_Explosive,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__KW_Fire Control,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__KW_Flight,binary,0.004619650356222427,,,,,,,0.004619650356222427
INT__FlyingShooter__AND__KW_Frag(2),binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__KW_Hacker,binary,0.0005055004533560391,,,,,,,0.0005055004533560391
INT__FlyingShooter__AND__KW_Honourable,binary,0.00027616284268475096,,,,,,,0.00027616284268475096
INT__FlyingShooter__AND__KW_Knockback,binary,0.00293966332525503,,,,,,,0.00293966332525503
INT__FlyingShooter__AND__KW_One-Use,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__KW_Psychic,binary,-0.0016819303539970438,,,,,,,0.0016819303539970438
INT__FlyingShooter__AND__KW_Recon(4+),binary,-0.0019913563778041748,,,,,,,0.0019913563778041748
INT__FlyingShooter__AND__KW_Resilient(1),binary,0.0042866964176933465,,,,,,,0.0042866964176933465
INT__FlyingShooter__AND__KW_Smash(1),binary,0.00027616284268475096,,,,,,,0.00027616284268475096
INT__FlyingShooter__AND__KW_Solid,binary,0.00027616284268475096,,,,,,,0.00027616284268475096
INT__FlyingShooter__AND__KW_Stealthy,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__FlyingShooter__AND__KW_Tactician(1),binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__FlyingShooter__AND__KW_Walker,binary,-0.00021819268281561986,,,,,,,0.00021819268281561986
INT__FlyingShooter__AND__KW_Weight of Fire(1),binary,0.0023228470753426387,,,,,,,0.0023228470753426387
INT__SupportAura__AND__EliteAllRounder,binary,-0.008369370802432743,,,,,,,0.008369370802432743
INT__SupportAura__AND__IsLeader,binary,-0.0006837634512745475,,,,,,,0.0006837634512745475
INT__SupportAura__AND__IsLegend,binary,0.003437152830037167,,,,,,,0.003437152830037167
INT__SupportAura__AND__IsSupport,binary,0.0008559025463514043,,,,,,,0.0008559025463514043
INT__SupportAura__AND__IsSpecialist,binary,-0.017056374916176086,,,,,,,0.017056374916176086
INT__SupportAura__AND__IsTroop,binary,-0.008600376514729854,,,,,,,0.008600376514729854
INT__SupportAura__AND__HasTactician,binary,0.007959425878067411,,,,,,,0.007959425878067411
INT__SupportAura__AND__HasCommunicationsRelay,binary,0.00011861095129411564,,,,,,,0.00011861095129411564
INT__SupportAura__AND__HasCombatTeamTraining,binary,-0.0023552436016843303,,,,,,,0.0023552436016843303
INT__SupportAura__AND__HasSpecialOrder,binary,-0.001117488700574033,,,,,,,0.001117488700574033
INT__SupportAura__AND__HasFireControl,binary,-1.4800290013992294e-05,,,,,,,1.4800290013992294e-05
INT__SupportAura__AND__HasRampage,binary,-0.002265191841965754,,,,,,,0.002265191841965754
INT__SupportAura__AND__FireControlMultiWeapon,binary,-0.003551173391260434,,,,,,,0.003551173391260434
INT__SupportAura__AND__CommandSupport,binary,0.007959425878067411,,,,,,,0.007959425878067411
INT__SupportAura__AND__RoleCommandLeader,binary,0.005276985821194127,,,,,,,0.005276985821194127
INT__SupportAura__AND__RoleHeavySupport,binary,0.0008559025463514043,,,,,,,0.0008559025463514043
INT__SupportAura__AND__SecretMissionTarget,binary,-0.016884235821099228,,,,,,,0.016884235821099228
INT__SupportAura__AND__HasMobilityKeyword,binary,-0.01688074900876385,,,,,,,0.01688074900876385
INT__SupportAura__AND__HasDropSuit,binary,-0.0017985424341497274,,,,,,,0.0017985424341497274
INT__SupportAura__AND__HasDeploymentTrick,binary,0.0021709821782492566,,,,,,,0.0021709821782492566
INT__SupportAura__AND__MobileShooter,binary,-0.013091992042201316,,,,,,,0.013091992042201316
INT__SupportAura__AND__MobileMeleeThreat,binary,-0.006659836668990982,,,,,,,0.006659836668990982
INT__SupportAura__AND__RoleDeploymentSpecialist,binary,-0.001770929806191682,,,,,,,0.001770929806191682
INT__SupportAura__AND__DeploymentMeleeThreat,binary,-0.0008806442130574471,,,,,,,0.0008806442130574471
INT__SupportAura__AND__DeploymentShooter,binary,0.003969524612398983,,,,,,,0.003969524612398983
INT__SupportAura__AND__RampageDurable,binary,-0.002265191841965754,,,,,,,0.002265191841965754
INT__SupportAura__AND__RampageEliteMelee,binary,-0.002265191841965754,,,,,,,0.002265191841965754
INT__SupportAura__AND__FireControlRapidWeight,binary,-0.001333184605400146,,,,,,,0.001333184605400146
INT__SupportAura__AND__IndirectBlastFrag,binary,0.003112155207299994,,,,,,,0.003112155207299994
INT__SupportAura__AND__TacticianDurable,binary,0.0012771394300019993,,,,,,,0.0012771394300019993
INT__SupportAura__AND__SupportAuraDurable,binary,0.0004987965298148937,,,,,,,0.0004987965298148937
INT__SupportAura__AND__KW_Aerial Deployment,binary,0.0018640192399632354,,,,,,,0.0018640192399632354
INT__SupportAura__AND__KW_Agile,binary,0.00043308380317201133,,,,,,,0.00043308380317201133
INT__SupportAura__AND__KW_Augmented,binary,-0.003757140861313792,,,,,,,0.003757140861313792
INT__SupportAura__AND__KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
INT__SupportAura__AND__KW_Beast,binary,-0.015974325005363933,,,,,,,0.015974325005363933
INT__SupportAura__AND__KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
INT__SupportAura__AND__KW_By The Numbers,binary,0.0012119729348464279,,,,,,,0.0012119729348464279
INT__SupportAura__AND__KW_Comm-link,binary,0.00012966504601052446,,,,,,,0.00012966504601052446
INT__SupportAura__AND__KW_Companion,binary,0.00045693800307146316,,,,,,,0.00045693800307146316
INT__SupportAura__AND__KW_Construct,binary,-0.022033645442937528,,,,,,,0.022033645442937528
INT__SupportAura__AND__KW_Defence Cloud,binary,-0.0007751534917079245,,,,,,,0.0007751534917079245
INT__SupportAura__AND__KW_Defender Shield,binary,0.0041725181602638335,,,,,,,0.0041725181602638335
INT__SupportAura__AND__KW_Dismantle,binary,-0.011087934183223005,,,,,,,0.011087934183223005
INT__SupportAura__AND__KW_Drill Sergeant,binary,-0.0001567976328896823,,,,,,,0.0001567976328896823
INT__SupportAura__AND__KW_Drone Strike,binary,-0.003918622189398698,,,,,,,0.003918622189398698
INT__SupportAura__AND__KW_Elusive(2),binary,-0.00015939881364641554,,,,,,,0.00015939881364641554
INT__SupportAura__AND__KW_Energy Shield(2),binary,0.0005377478815279437,,,,,,,0.0005377478815279437
INT__SupportAura__AND__KW_Energy Shield(3),binary,0.008039635275830886,,,,,,,0.008039635275830886
INT__SupportAura__AND__KW_Energy Shield(4),binary,0.002130320091138095,,,,,,,0.002130320091138095
INT__SupportAura__AND__KW_Engineer,binary,-0.010390193322582612,,,,,,,0.010390193322582612
INT__SupportAura__AND__KW_Explosive,binary,0.003000820960184949,,,,,,,0.003000820960184949
INT__SupportAura__AND__KW_Fire Control,binary,-1.4800290013992294e-05,,,,,,,1.4800290013992294e-05
INT__SupportAura__AND__KW_Firing Platform(1),binary,0.002832361587433905,,,,,,,0.002832361587433905
INT__SupportAura__AND__KW_Flight,binary,-0.0065170365592964775,,,,,,,0.0065170365592964775
INT__SupportAura__AND__KW_Frag(2),binary,0.0018269272920214165,,,,,,,0.0018269272920214165
INT__SupportAura__AND__KW_Frag(3),binary,-0.0019337530098257822,,,,,,,0.0019337530098257822
INT__SupportAura__AND__KW_Frenzy(1),binary,0.0039712688919520825,,,,,,,0.0039712688919520825
INT__SupportAura__AND__KW_Frenzy(2),binary,0.00714281308178117,,,,,,,0.00714281308178117
INT__SupportAura__AND__KW_Grenade,binary,-0.009409537376273747,,,,,,,0.009409537376273747
INT__SupportAura__AND__KW_Hacker,binary,0.001893235842948509,,,,,,,0.001893235842948509
INT__SupportAura__AND__KW_Headstrong,binary,-0.009196165774448088,,,,,,,0.009196165774448088
INT__SupportAura__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__SupportAura__AND__KW_Holo-Sight,binary,0.006526391582940009,,,,,,,0.006526391582940009
INT__SupportAura__AND__KW_Honourable,binary,0.004501141227706319,,,,,,,0.004501141227706319
INT__SupportAura__AND__KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
INT__SupportAura__AND__KW_Horde,binary,-0.0024836498881931953,,,,,,,0.0024836498881931953
INT__SupportAura__AND__KW_Invigorate,binary,0.0030578730081012003,,,,,,,0.0030578730081012003
INT__SupportAura__AND__KW_It Burns!(3),binary,0.0017760351669772873,,,,,,,0.0017760351669772873
INT__SupportAura__AND__KW_Jack of all Trades,binary,0.0015151585703171654,,,,,,,0.0015151585703171654
INT__SupportAura__AND__KW_Jump Pack,binary,-0.013295825831745874,,,,,,,0.013295825831745874
INT__SupportAura__AND__KW_Knockback,binary,0.002065276223410077,,,,,,,0.002065276223410077
INT__SupportAura__AND__KW_Life Support,binary,-0.0021166105489672606,,,,,,,0.0021166105489672606
INT__SupportAura__AND__KW_Medic,binary,-0.01834372476361514,,,,,,,0.01834372476361514
INT__SupportAura__AND__KW_Mobile Infantry,binary,0.001000020672876108,,,,,,,0.001000020672876108
INT__SupportAura__AND__KW_Non-Lethal,binary,-0.0008042581152426603,,,,,,,0.0008042581152426603
INT__SupportAura__AND__KW_One-Use,binary,-0.001506318790017291,,,,,,,0.001506318790017291
INT__SupportAura__AND__KW_Overwatch,binary,0.0010950103877306262,,,,,,,0.0010950103877306262
INT__SupportAura__AND__KW_Psychic,binary,-0.001982944407709578,,,,,,,0.001982944407709578
INT__SupportAura__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__SupportAura__AND__KW_Recon(3+),binary,-0.0006518318488228412,,,,,,,0.0006518318488228412
INT__SupportAura__AND__KW_Recon(4+),binary,0.0025074217582396903,,,,,,,0.0025074217582396903
INT__SupportAura__AND__KW_Recon(5+),binary,-0.0013553233328442245,,,,,,,0.0013553233328442245
INT__SupportAura__AND__KW_Recon(6+),binary,-0.0011840300278471677,,,,,,,0.0011840300278471677
INT__SupportAura__AND__KW_Resilient(1),binary,0.004662551432509999,,,,,,,0.004662551432509999
INT__SupportAura__AND__KW_Scout,binary,0.0024611181807798694,,,,,,,0.0024611181807798694
INT__SupportAura__AND__KW_Shield Generator(4),binary,-0.003420126837711715,,,,,,,0.003420126837711715
INT__SupportAura__AND__KW_Smash(1),binary,-0.00044907835457709723,,,,,,,0.00044907835457709723
INT__SupportAura__AND__KW_Smoke,binary,-0.008510690747510536,,,,,,,0.008510690747510536
INT__SupportAura__AND__KW_Smoke(1),binary,-0.00046450345942036574,,,,,,,0.00046450345942036574
INT__SupportAura__AND__KW_Sniper Scope,binary,-0.007074355658233628,,,,,,,0.007074355658233628
INT__SupportAura__AND__KW_Solid,binary,0.003572180878545719,,,,,,,0.003572180878545719
INT__SupportAura__AND__KW_Stalwart,binary,-0.0042313392764459935,,,,,,,0.0042313392764459935
INT__SupportAura__AND__KW_Stealthy,binary,0.003016635875006348,,,,,,,0.003016635875006348
INT__SupportAura__AND__KW_Stun,binary,-0.016930678518945124,,,,,,,0.016930678518945124
INT__SupportAura__AND__KW_Surge,binary,-0.0017633697921830922,,,,,,,0.0017633697921830922
INT__SupportAura__AND__KW_Tactician(1),binary,0.0038908796936361545,,,,,,,0.0038908796936361545
INT__SupportAura__AND__KW_Tactician(2),binary,0.009008851083941713,,,,,,,0.009008851083941713
INT__SupportAura__AND__KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
INT__SupportAura__AND__KW_Target Acquisition,binary,-0.0004365329484779369,,,,,,,0.0004365329484779369
INT__SupportAura__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__SupportAura__AND__KW_Tenacious,binary,0.008851295946579704,,,,,,,0.008851295946579704
INT__SupportAura__AND__KW_Too Stubborn to Die,binary,6.724384542997476e-05,,,,,,,6.724384542997476e-05
INT__SupportAura__AND__KW_Tough,binary,0.005465428303350093,,,,,,,0.005465428303350093
INT__SupportAura__AND__KW_Toxic,binary,0.0032736759327700216,,,,,,,0.0032736759327700216
INT__SupportAura__AND__KW_Toxic(1),binary,0.0024356219305521126,,,,,,,0.0024356219305521126
INT__SupportAura__AND__KW_Under Control,binary,0.0071910238934771685,,,,,,,0.0071910238934771685
INT__SupportAura__AND__KW_Walker,binary,0.0013183843153861524,,,,,,,0.0013183843153861524
INT__SupportAura__AND__KW_Weight of Fire(1),binary,0.0016282020283646791,,,,,,,0.0016282020283646791
INT__SupportAura__AND__KW_Weight of Fire(2),binary,0.005983788199270965,,,,,,,0.005983788199270965
INT__EliteAllRounder__AND__IsLeader,binary,-0.0045826022435163215,,,,,,,0.0045826022435163215
INT__EliteAllRounder__AND__IsLegend,binary,-0.0030379818351436456,,,,,,,0.0030379818351436456
INT__EliteAllRounder__AND__IsSpecialist,binary,-0.002170601003770246,,,,,,,0.002170601003770246
INT__EliteAllRounder__AND__HasTactician,binary,-0.008369370802432743,,,,,,,0.008369370802432743
INT__EliteAllRounder__AND__HasSpecialOrder,binary,-0.004660714684471671,,,,,,,0.004660714684471671
INT__EliteAllRounder__AND__CommandSupport,binary,-0.008369370802432743,,,,,,,0.008369370802432743
INT__EliteAllRounder__AND__RoleCommandLeader,binary,-0.008369370802432743,,,,,,,0.008369370802432743
INT__EliteAllRounder__AND__SecretMissionTarget,binary,-0.006753203247286564,,,,,,,0.006753203247286564
INT__EliteAllRounder__AND__HasMobilityKeyword,binary,-0.0014045139401026292,,,,,,,0.0014045139401026292
INT__EliteAllRounder__AND__HasDropSuit,binary,-0.006202056368012356,,,,,,,0.006202056368012356
INT__EliteAllRounder__AND__HasDeploymentTrick,binary,-0.005493555335778123,,,,,,,0.005493555335778123
INT__EliteAllRounder__AND__MobileShooter,binary,0.0004793406908292319,,,,,,,0.0004793406908292319
INT__EliteAllRounder__AND__MobileMeleeThreat,binary,-0.0022311604490166067,,,,,,,0.0022311604490166067
INT__EliteAllRounder__AND__DeploymentMeleeThreat,binary,-0.0062423420595509,,,,,,,0.0062423420595509
INT__EliteAllRounder__AND__DeploymentShooter,binary,-0.005493555335778123,,,,,,,0.005493555335778123
INT__EliteAllRounder__AND__TacticianDurable,binary,-0.004358763555346007,,,,,,,0.004358763555346007
INT__EliteAllRounder__AND__SupportAuraDurable,binary,-0.004358763555346007,,,,,,,0.004358763555346007
INT__EliteAllRounder__AND__KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
INT__EliteAllRounder__AND__KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
INT__EliteAllRounder__AND__KW_Frenzy(1),binary,-0.0029026467751891434,,,,,,,0.0029026467751891434
INT__EliteAllRounder__AND__KW_Frenzy(2),binary,0.0014621734497268237,,,,,,,0.0014621734497268237
INT__EliteAllRounder__AND__KW_Headstrong,binary,-0.0015659021167064365,,,,,,,0.0015659021167064365
INT__EliteAllRounder__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__EliteAllRounder__AND__KW_Honourable,binary,-0.0009243101406880406,,,,,,,0.0009243101406880406
INT__EliteAllRounder__AND__KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
INT__EliteAllRounder__AND__KW_Jump Pack,binary,-0.0028666873898294527,,,,,,,0.0028666873898294527
INT__EliteAllRounder__AND__KW_Knockback,binary,-0.003306130753999575,,,,,,,0.003306130753999575
INT__EliteAllRounder__AND__KW_Life Support,binary,0.0076854716859037124,,,,,,,0.0076854716859037124
INT__EliteAllRounder__AND__KW_Mobile Infantry,binary,0.001000020672876108,,,,,,,0.001000020672876108
