Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Honourable,binary,0.0004415103949535305,,,,,,,0.0004415103949535305
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Horde,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Jump Pack,binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Knockback,binary,-0.001247084729850409,,,,,,,0.001247084729850409
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Recon(3+),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Recon(4+),binary,-0.0015739279673399177,,,,,,,0.0015739279673399177
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0004002598701742623,,,,,,,0.0004002598701742623
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Resilient(1),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Scout,binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Smash(1),binary,-0.0010238262559871425,,,,,,,0.0010238262559871425
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Sniper Scope,binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.0006339962336003809,,,,,,,0.0006339962336003809
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-0.003909466177554285,,,,,,,0.003909466177554285
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Too Stubborn to Die,binary,-0.0004560190586452109,,,,,,,0.0004560190586452109
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0009567019287789405,,,,,,,0.0009567019287789405
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-0.0009152688709319606,,,,,,,0.0009152688709319606
INT__CommandSupport__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0008438894019045343,,,,,,,0.0008438894019045343
INT__CommandSupport__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_His Own Agenda__AND__KW_Tough,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_His Own Agenda__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_Honourable__AND__KW_Knockback,binary,0.00031292575915400965,,,,,,,0.00031292575915400965
INT__CommandSupport__AND__KW_Honourable__AND__KW_Recon(4+),binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__CommandSupport__AND__KW_Honourable__AND__KW_Resilient(1),binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__CommandSupport__AND__KW_Honourable__AND__KW_Solid,binary,0.00031292575915400965,,,,,,,0.00031292575915400965
INT__CommandSupport__AND__KW_Honourable__AND__KW_Tactician(1),binary,0.0018269648310795538,,,,,,,0.0018269648310795538
INT__CommandSupport__AND__KW_Honourable__AND__KW_Tactician(2),binary,-0.001072528676972014,,,,,,,0.001072528676972014
INT__CommandSupport__AND__KW_Honourable__AND__KW_Tenacious,binary,0.00031292575915400965,,,,,,,0.00031292575915400965
INT__CommandSupport__AND__KW_Horde__AND__KW_Knockback,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Horde__AND__KW_Recon(5+),binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__CommandSupport__AND__KW_Horde__AND__KW_Resilient(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__CommandSupport__AND__KW_Horde__AND__KW_Smash(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__CommandSupport__AND__KW_Horde__AND__KW_Tactician(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__CommandSupport__AND__KW_It Burns!(3)__AND__KW_Recon(5+),binary,-0.0013176833302294582,,,,,,,0.0013176833302294582
INT__CommandSupport__AND__KW_It Burns!(4)__AND__KW_Life Support,binary,-0.002127503068770378,,,,,,,0.002127503068770378
INT__CommandSupport__AND__KW_It Burns!(4)__AND__KW_Solid,binary,-0.002127503068770378,,,,,,,0.002127503068770378
INT__CommandSupport__AND__KW_It Burns!(4)__AND__KW_Tactician(3),binary,-0.002127503068770378,,,,,,,0.002127503068770378
INT__CommandSupport__AND__KW_Jack of all Trades__AND__KW_Recon(4+),binary,0.0012996639124835002,,,,,,,0.0012996639124835002
INT__CommandSupport__AND__KW_Jack of all Trades__AND__KW_Tactician(2),binary,0.0012996639124835002,,,,,,,0.0012996639124835002
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Knockback,binary,3.7962486358507694e-05,,,,,,,3.7962486358507694e-05
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Mobile Infantry,binary,0.0011458131677726533,,,,,,,0.0011458131677726533
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.0020157141192389937,,,,,,,0.0020157141192389937
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.0016727752319796092,,,,,,,0.0016727752319796092
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Scout,binary,0.0005021686652158028,,,,,,,0.0005021686652158028
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Sniper Scope,binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Solid,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Stalwart,binary,-0.002581885309734678,,,,,,,0.002581885309734678
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0023180290332963332,,,,,,,0.0023180290332963332
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.002109222055884957,,,,,,,0.002109222055884957
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,-0.0011648389380133819,,,,,,,0.0011648389380133819
INT__CommandSupport__AND__KW_Jump Pack__AND__KW_Weight of Fire(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__CommandSupport__AND__KW_Knockback__AND__KW_Mobile Infantry,binary,0.00041370610524501037,,,,,,,0.00041370610524501037
INT__CommandSupport__AND__KW_Knockback__AND__KW_Recon(3+),binary,0.0005329828802056215,,,,,,,0.0005329828802056215
INT__CommandSupport__AND__KW_Knockback__AND__KW_Recon(4+),binary,0.0040865778153130845,,,,,,,0.0040865778153130845
INT__CommandSupport__AND__KW_Knockback__AND__KW_Recon(5+),binary,2.7568829836569717e-05,,,,,,,2.7568829836569717e-05
INT__CommandSupport__AND__KW_Knockback__AND__KW_Resilient(1),binary,-0.006230144401733091,,,,,,,0.006230144401733091
INT__CommandSupport__AND__KW_Knockback__AND__KW_Scout,binary,0.0010850506435845942,,,,,,,0.0010850506435845942
INT__CommandSupport__AND__KW_Knockback__AND__KW_Smash(1),binary,0.0013550577442534948,,,,,,,0.0013550577442534948
INT__CommandSupport__AND__KW_Knockback__AND__KW_Solid,binary,0.001806256357653058,,,,,,,0.001806256357653058
INT__CommandSupport__AND__KW_Knockback__AND__KW_Stalwart,binary,-0.0003071546241202576,,,,,,,0.0003071546241202576
INT__CommandSupport__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.004854805686424581,,,,,,,0.004854805686424581
INT__CommandSupport__AND__KW_Knockback__AND__KW_Tactician(2),binary,0.0075390204980224146,,,,,,,0.0075390204980224146
INT__CommandSupport__AND__KW_Knockback__AND__KW_Target Acquisition,binary,0.0005329828802056215,,,,,,,0.0005329828802056215
INT__CommandSupport__AND__KW_Knockback__AND__KW_Tenacious,binary,0.00031292575915400965,,,,,,,0.00031292575915400965
INT__CommandSupport__AND__KW_Knockback__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__CommandSupport__AND__KW_Knockback__AND__KW_Tough,binary,0.0011836246903120303,,,,,,,0.0011836246903120303
INT__CommandSupport__AND__KW_Knockback__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__CommandSupport__AND__KW_Knockback__AND__KW_Under Control,binary,0.005196127730079869,,,,,,,0.005196127730079869
INT__CommandSupport__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.003637686442020162,,,,,,,0.003637686442020162
INT__CommandSupport__AND__KW_Knockback__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Life Support__AND__KW_Recon(5+),binary,0.0010325457468329077,,,,,,,0.0010325457468329077
INT__CommandSupport__AND__KW_Life Support__AND__KW_Solid,binary,-0.001094957321937468,,,,,,,0.001094957321937468
INT__CommandSupport__AND__KW_Life Support__AND__KW_Tactician(2),binary,0.0012739065493164803,,,,,,,0.0012739065493164803
INT__CommandSupport__AND__KW_Life Support__AND__KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
INT__CommandSupport__AND__KW_Linked__AND__KW_Recon(5+),binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__CommandSupport__AND__KW_Linked__AND__KW_Tactician(1),binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__CommandSupport__AND__KW_Medic__AND__KW_Tactician(1),binary,0.0016311782006389142,,,,,,,0.0016311782006389142
INT__CommandSupport__AND__KW_Mobile Infantry__AND__KW_Recon(4+),binary,0.0011458131677726533,,,,,,,0.0011458131677726533
INT__CommandSupport__AND__KW_Mobile Infantry__AND__KW_Tactician(1),binary,0.0011458131677726533,,,,,,,0.0011458131677726533
INT__CommandSupport__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__CommandSupport__AND__KW_Overcharge__AND__KW_Recon(5+),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Overcharge__AND__KW_Tactician(1),binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__CommandSupport__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.001208760671095952,,,,,,,0.001208760671095952
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Recon(3+)__AND__KW_Scout,binary,0.0006802694151518216,,,,,,,0.0006802694151518216
INT__CommandSupport__AND__KW_Recon(3+)__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Recon(3+)__AND__KW_Tactician(1),binary,-5.317403976385157e-05,,,,,,,5.317403976385157e-05
INT__CommandSupport__AND__KW_Recon(3+)__AND__KW_Target Acquisition,binary,-0.0002470608324842125,,,,,,,0.0002470608324842125
INT__CommandSupport__AND__KW_Recon(3+)__AND__KW_Tough,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,-0.00019132751865300916,,,,,,,0.00019132751865300916
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Scout,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Smash(1),binary,-5.017314945516821e-05,,,,,,,5.017314945516821e-05
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Solid,binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Surge,binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.004358462665702749,,,,,,,0.004358462665702749
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Tactician(2),binary,0.006317771772496506,,,,,,,0.006317771772496506
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Tenacious,binary,-0.0019404756417064997,,,,,,,0.0019404756417064997
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Too Stubborn to Die,binary,-0.0004560190586452109,,,,,,,0.0004560190586452109
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Weight of Fire(1),binary,-0.0002254323967179344,,,,,,,0.0002254323967179344
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Weight of Fire(2),binary,0.000537712184437836,,,,,,,0.000537712184437836
INT__CommandSupport__AND__KW_Recon(4+)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Resilient(1),binary,0.001996170448160409,,,,,,,0.001996170448160409
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Scout,binary,0.00209096495533964,,,,,,,0.00209096495533964
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Smash(1),binary,0.0006495870338020312,,,,,,,0.0006495870338020312
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Solid,binary,4.363486647630338e-05,,,,,,,4.363486647630338e-05
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Stalwart,binary,-0.002581885309734678,,,,,,,0.002581885309734678
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,-0.00032430678573607024,,,,,,,0.00032430678573607024
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.0005426765787792372,,,,,,,0.0005426765787792372
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tactician(3),binary,-0.00024136080248357192,,,,,,,0.00024136080248357192
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tenacious,binary,0.0024656297695282744,,,,,,,0.0024656297695282744
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Tough,binary,0.004645316412841515,,,,,,,0.004645316412841515
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.0011806416706722522,,,,,,,0.0011806416706722522
INT__CommandSupport__AND__KW_Recon(5+)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__CommandSupport__AND__KW_Recon(6+)__AND__KW_Resilient(1),binary,-0.00026273902167519507,,,,,,,0.00026273902167519507
INT__CommandSupport__AND__KW_Recon(6+)__AND__KW_Smash(1),binary,0.0003533059539247698,,,,,,,0.0003533059539247698
INT__CommandSupport__AND__KW_Recon(6+)__AND__KW_Tactician(1),binary,0.0003881717336995129,,,,,,,0.0003881717336995129
INT__CommandSupport__AND__KW_Recon(6+)__AND__KW_Tenacious,binary,0.00031519448018351316,,,,,,,0.00031519448018351316
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.001373431384915206,,,,,,,0.001373431384915206
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Solid,binary,-0.0010612284701193497,,,,,,,0.0010612284701193497
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.003479193183641647,,,,,,,0.003479193183641647
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Tactician(2),binary,0.0013515292636890716,,,,,,,0.0013515292636890716
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Tenacious,binary,0.00021812026208829264,,,,,,,0.00021812026208829264
INT__CommandSupport__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.0003043130976919256,,,,,,,0.0003043130976919256
INT__CommandSupport__AND__KW_Scout__AND__KW_Sniper Scope,binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Scout__AND__KW_Stealthy,binary,-0.00025897580911666293,,,,,,,0.00025897580911666293
INT__CommandSupport__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0009582634823930038,,,,,,,0.0009582634823930038
INT__CommandSupport__AND__KW_Scout__AND__KW_Tactician(2),binary,-0.00042788940758900035,,,,,,,0.00042788940758900035
INT__CommandSupport__AND__KW_Scout__AND__KW_Target Acquisition,binary,-0.0002470608324842125,,,,,,,0.0002470608324842125
INT__CommandSupport__AND__KW_Scout__AND__KW_Tenacious,binary,0.0005087675735953223,,,,,,,0.0005087675735953223
INT__CommandSupport__AND__KW_Scout__AND__KW_Weight of Fire(1),binary,0.0012408048602899288,,,,,,,0.0012408048602899288
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0006046282163415114,,,,,,,0.0006046282163415114
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Tactician(2),binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),binary,-0.0011539086312919206,,,,,,,0.0011539086312919206
INT__CommandSupport__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__CommandSupport__AND__KW_Sniper Scope__AND__KW_Tactician(2),binary,-0.0015866103129628388,,,,,,,0.0015866103129628388
INT__CommandSupport__AND__KW_Solid__AND__KW_Tactician(1),binary,0.0007791876438968924,,,,,,,0.0007791876438968924
INT__CommandSupport__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.0005778188819042224,,,,,,,0.0005778188819042224
INT__CommandSupport__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
INT__CommandSupport__AND__KW_Solid__AND__KW_Tenacious,binary,0.00031292575915400965,,,,,,,0.00031292575915400965
INT__CommandSupport__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0017472390650402647,,,,,,,0.0017472390650402647
INT__CommandSupport__AND__KW_Stalwart__AND__KW_Tactician(2),binary,-0.002581885309734678,,,,,,,0.002581885309734678
INT__CommandSupport__AND__KW_Stealth__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Stealth__AND__KW_Tactician(1),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__CommandSupport__AND__KW_Stealthy__AND__KW_Tactician(1),binary,0.00044833867320418104,,,,,,,0.00044833867320418104
INT__CommandSupport__AND__KW_Strike it Lucky__AND__KW_Tactician(1),binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Strike it Lucky__AND__KW_Tough,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__CommandSupport__AND__KW_Stun__AND__KW_Tactician(2),binary,-0.0015646430844111576,,,,,,,0.0015646430844111576
INT__CommandSupport__AND__KW_Surge__AND__KW_Tactician(1),binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Target Acquisition,binary,-0.0002470608324842125,,,,,,,0.0002470608324842125
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0009720184285390946,,,,,,,0.0009720184285390946
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Too Stubborn to Die,binary,-0.0004560190586452109,,,,,,,0.0004560190586452109
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Tough,binary,0.0012903250916316642,,,,,,,0.0012903250916316642
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.001037933279684368,,,,,,,0.001037933279684368
