Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasRapidFire__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,-0.004978127044889365,,,,,,,0.004978127044889365
INT__HasRapidFire__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.0002648767243323258,,,,,,,0.0002648767243323258
INT__HasRapidFire__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.0002648767243323258,,,,,,,0.0002648767243323258
INT__HasRapidFire__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,0.0009925779320572505,,,,,,,0.0009925779320572505
INT__HasRapidFire__AND__SecretMissionTarget__AND__TacticianDurable,binary,0.00013682241306618362,,,,,,,0.00013682241306618362
INT__HasRapidFire__AND__SupportAura__AND__SupportAuraDurable,binary,0.0005908787946587416,,,,,,,0.0005908787946587416
INT__HasRapidFire__AND__SupportAura__AND__TacticianDurable,binary,-0.0002648767243323258,,,,,,,0.0002648767243323258
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Construct,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Defence Cloud,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Energy Shield(4),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Flight,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Recon(4+),binary,0.0006786289800640782,,,,,,,0.0006786289800640782
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Aerial Deployment__AND__KW_Tactician(1),binary,0.0006786289800640782,,,,,,,0.0006786289800640782
INT__HasSpecialOrder__AND__KW_Agile__AND__KW_Frenzy(1),binary,0.0006026840237071795,,,,,,,0.0006026840237071795
INT__HasSpecialOrder__AND__KW_Agile__AND__KW_Recon(5+),binary,0.0009043679481105431,,,,,,,0.0009043679481105431
INT__HasSpecialOrder__AND__KW_Agile__AND__KW_Tactician(1),binary,0.0012152009452269896,,,,,,,0.0012152009452269896
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasSpecialOrder__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Honourable,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Knockback,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Recon(4+),binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Resilient(1),binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Solid,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Tactician(1),binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_Bringing Honour to the Machine__AND__KW_Tenacious,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasSpecialOrder__AND__KW_By The Numbers__AND__KW_Frenzy(1),binary,9.754429762499832e-05,,,,,,,9.754429762499832e-05
INT__HasSpecialOrder__AND__KW_By The Numbers__AND__KW_Recon(4+),binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__HasSpecialOrder__AND__KW_By The Numbers__AND__KW_Scout,binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__HasSpecialOrder__AND__KW_By The Numbers__AND__KW_Tactician(1),binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__HasSpecialOrder__AND__KW_Companion__AND__KW_Dismantle,binary,-0.001959515346580811,,,,,,,0.001959515346580811
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Defence Cloud,binary,-0.00019673077024904553,,,,,,,0.00019673077024904553
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Energy Shield(3),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Flight,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Hacker,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Linked,binary,0.0006192529835742037,,,,,,,0.0006192529835742037
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Recon(4+),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Recon(5+),binary,0.00087800050840316,,,,,,,0.00087800050840316
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Construct__AND__KW_Tactician(1),binary,0.0007850022961470192,,,,,,,0.0007850022961470192
INT__HasSpecialOrder__AND__KW_Dance of Death__AND__KW_Frenzy(2),binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasSpecialOrder__AND__KW_Dance of Death__AND__KW_Recon(6+),binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasSpecialOrder__AND__KW_Dance of Death__AND__KW_Resilient(1),binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasSpecialOrder__AND__KW_Dance of Death__AND__KW_Tactician(1),binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Energy Shield(3),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Energy Shield(4),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Flight,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Hacker,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Recon(4+),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Recon(5+),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-0.00019673077024904553,,,,,,,0.00019673077024904553
INT__HasSpecialOrder__AND__KW_Defender Shield__AND__KW_Knockback,binary,0.0014436614152252376,,,,,,,0.0014436614152252376
INT__HasSpecialOrder__AND__KW_Defender Shield__AND__KW_Recon(5+),binary,0.0014436614152252376,,,,,,,0.0014436614152252376
INT__HasSpecialOrder__AND__KW_Defender Shield__AND__KW_Tactician(1),binary,-0.0010008934820094919,,,,,,,0.0010008934820094919
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Frenzy(1),binary,-0.0014050633473573332,,,,,,,0.0014050633473573332
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Headstrong,binary,-0.0003790171083836395,,,,,,,0.0003790171083836395
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Recon(3+),binary,0.00032874702444928895,,,,,,,0.00032874702444928895
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Recon(5+),binary,-0.0006497609010583491,,,,,,,0.0006497609010583491
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Recon(6+),binary,-0.0029855615855545058,,,,,,,0.0029855615855545058
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Tactician(1),binary,-0.001164486063829999,,,,,,,0.001164486063829999
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Tenacious,binary,-0.0006608981354681838,,,,,,,0.0006608981354681838
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Tough,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Energy Shield(3)__AND__KW_Hacker,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Energy Shield(3)__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Energy Shield(3)__AND__KW_Recon(5+),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Energy Shield(3)__AND__KW_Tactician(1),binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Knockback,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Recon(4+),binary,0.000480771606444681,,,,,,,0.000480771606444681
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Smash(1),binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Tactician(1),binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Tactician(2),binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasSpecialOrder__AND__KW_Energy Shield(4)__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasSpecialOrder__AND__KW_Faithful Companion__AND__KW_Frenzy(1),binary,-0.000271931916788283,,,,,,,0.000271931916788283
INT__HasSpecialOrder__AND__KW_Faithful Companion__AND__KW_Tenacious,binary,-0.000271931916788283,,,,,,,0.000271931916788283
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Hacker,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Flight__AND__KW_Recon(4+),binary,-0.0007396940623501723,,,,,,,0.0007396940623501723
INT__HasSpecialOrder__AND__KW_Flight__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Flight__AND__KW_Stealthy,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasSpecialOrder__AND__KW_Flight__AND__KW_Tactician(1),binary,-0.0007396940623501723,,,,,,,0.0007396940623501723
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong,binary,-0.0007190474880119475,,,,,,,0.0007190474880119475
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-0.0018366738871209978,,,,,,,0.0018366738871209978
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Mobile Infantry,binary,0.0,,,,,,,0.0
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Recon(3+),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Recon(4+),binary,0.002352252068817212,,,,,,,0.002352252068817212
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,0.003831986188746209,,,,,,,0.003831986188746209
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Recon(6+),binary,-0.0005326391901044922,,,,,,,0.0005326391901044922
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Resilient(1),binary,0.0,,,,,,,0.0
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Scout,binary,0.00038939532421573115,,,,,,,0.00038939532421573115
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Smash(1),binary,0.00031083299711644663,,,,,,,0.00031083299711644663
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0020087454182051772,,,,,,,0.0020087454182051772
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Stalwart,binary,-0.0017646539608638363,,,,,,,0.0017646539608638363
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0017771066752170963,,,,,,,0.0017771066752170963
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,0.0031554449042298844,,,,,,,0.0031554449042298844
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tenacious,binary,-0.0011154041040092216,,,,,,,0.0011154041040092216
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Too Stubborn to Die,binary,0.0,,,,,,,0.0
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tough,binary,0.00422545353877358,,,,,,,0.00422545353877358
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,0.0024166512790043215,,,,,,,0.0024166512790043215
INT__HasSpecialOrder__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,-0.0046854299181885274,,,,,,,0.0046854299181885274
INT__HasSpecialOrder__AND__KW_Frenzy(2)__AND__KW_Recon(6+),binary,0.0006549663432784936,,,,,,,0.0006549663432784936
INT__HasSpecialOrder__AND__KW_Frenzy(2)__AND__KW_Resilient(1),binary,0.0006549663432784936,,,,,,,0.0006549663432784936
INT__HasSpecialOrder__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,-0.0064505271270088975,,,,,,,0.0064505271270088975
INT__HasSpecialOrder__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0021750279162110844,,,,,,,0.0021750279162110844
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Recon(4+),binary,-0.002144467956697407,,,,,,,0.002144467956697407
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Recon(5+),binary,0.0004760838239681003,,,,,,,0.0004760838239681003
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Surge,binary,-0.002144467956697407,,,,,,,0.002144467956697407
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0020700832701278163,,,,,,,0.0020700832701278163
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Knockback,binary,-0.0007767905505252537,,,,,,,0.0007767905505252537
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Recon(3+),binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Recon(4+),binary,-0.0015872676487507648,,,,,,,0.0015872676487507648
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0005781886774355249,,,,,,,0.0005781886774355249
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Smash(1),binary,-0.0006193342226497001,,,,,,,0.0006193342226497001
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.0005147728354965998,,,,,,,0.0005147728354965998
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0007190474880119475,,,,,,,0.0007190474880119475
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-0.0009077440331574553,,,,,,,0.0009077440331574553
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0009218151810067537,,,,,,,0.0009218151810067537
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Knockback,binary,0.0006276937274761727,,,,,,,0.0006276937274761727
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Recon(4+),binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Resilient(1),binary,-0.0004203530620662941,,,,,,,0.0004203530620662941
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Solid,binary,0.0006276937274761727,,,,,,,0.0006276937274761727
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Tactician(1),binary,0.0016650899048819407,,,,,,,0.0016650899048819407
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Tenacious,binary,0.0006276937274761727,,,,,,,0.0006276937274761727
INT__HasSpecialOrder__AND__KW_Horde__AND__KW_Resilient(1),binary,0.0013400217005986332,,,,,,,0.0013400217005986332
INT__HasSpecialOrder__AND__KW_Horde__AND__KW_Smash(1),binary,0.0013400217005986332,,,,,,,0.0013400217005986332
INT__HasSpecialOrder__AND__KW_Horde__AND__KW_Tactician(1),binary,0.0013400217005986332,,,,,,,0.0013400217005986332
INT__HasSpecialOrder__AND__KW_It Burns!(3)__AND__KW_Recon(5+),binary,-0.0008896116409307451,,,,,,,0.0008896116409307451
INT__HasSpecialOrder__AND__KW_Jack of all Trades__AND__KW_Recon(4+),binary,0.0018458571614816473,,,,,,,0.0018458571614816473
INT__HasSpecialOrder__AND__KW_Jack of all Trades__AND__KW_Tactician(2),binary,0.0018458571614816473,,,,,,,0.0018458571614816473
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.0006207030182087001,,,,,,,0.0006207030182087001
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Mobile Infantry,binary,0.00028929106761614327,,,,,,,0.00028929106761614327
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.0010609182599363625,,,,,,,0.0010609182599363625
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.0012439387688960172,,,,,,,0.0012439387688960172
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Stalwart,binary,-0.002706340600539109,,,,,,,0.002706340600539109
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0010609182599363625,,,,,,,0.0010609182599363625
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.0012439387688960172,,,,,,,0.0012439387688960172
